122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
122.59,244.69,366.79,488.89,610.99,733.09,977.29,0.00
